Season,Median_precipitation (mm/per day),Abgestorben
Summer_18,1.89,104
Winter_18_19,1.93,262
Summer_19,1.9,170
Winter_19_20,2.2,321
Summer_20,1.07,120
Winter_20_21,1.54,552
