reason,year,reason
Abgestorben,2019,321
Absterbend,2019,150
Pilzbefall,2019,48
Fäule,2019,27
Stammschaden,2019,18
Trocken,2019,12
Druckzwiesel,2019,5
Pseudomonas,2019,5
Sturmschaden,2019,4
massiver Rindenschaden,2019,4
